Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
AYT,Fizik,HAREKET,Hava Direnci ve Bağıl Hız,ayt-sayisal,ayt-fizik,ayt-fizik-hareket,ayt-fizik-hareket-hava-direnci-ve-bagil-hiz
AYT,Fizik,HAREKET,İki Boyutta Atış Hareketleri,ayt-sayisal,ayt-fizik,ayt-fizik-hareket,ayt-fizik-hareket-iki-boyutta-atis-hareketleri
AYT,Fizik,HAREKET,Atış Hareketleri (Karma),ayt-sayisal,ayt-fizik,ayt-fizik-hareket,ayt-fizik-hareket-atis-hareketleri-karma
AYT,Fizik,DİNAMİK VE ENERJİ,Newton'un Hareket Yasaları,ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-newtonun-hareket-yasalari
AYT,Fizik,DİNAMİK VE ENERJİ,"İş, Güç ve Enerji Kavramları",ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-is-guc-ve-enerji-kavramlari
AYT,Fizik,DİNAMİK VE ENERJİ,Mekanik Enerji Korunumu,ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-mekanik-enerji-korunumu
AYT,Fizik,DİNAMİK VE ENERJİ,Mekanik Enerjisi Korunmayan Sistemler,ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-mekanik-enerjisi-korunmayan-sistemler
AYT,Fizik,DİNAMİK VE ENERJİ,Yayda Depolanan Enerji,ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-yayda-depolanan-enerji
AYT,Fizik,DİNAMİK VE ENERJİ,İtme ve Çizgisel Momentum,ayt-sayisal,ayt-fizik,ayt-fizik-dinamik-ve-enerji,ayt-fizik-dinamik-ve-enerji-itme-ve-cizgisel-momentum
AYT,Fizik,ÇEMBERSEL VE HARMONİK HAREKET,Düzgün Çembersel Hareket,ayt-sayisal,ayt-fizik,ayt-fizik-cembersel-ve-harmonik-hareket,ayt-fizik-cembersel-ve-harmonik-hareket-duzgun-cembersel-hareket
AYT,Fizik,ÇEMBERSEL VE HARMONİK HAREKET,Açısal Momentum,ayt-sayisal,ayt-fizik,ayt-fizik-cembersel-ve-harmonik-hareket,ayt-fizik-cembersel-ve-harmonik-hareket-acisal-momentum
AYT,Fizik,ÇEMBERSEL VE HARMONİK HAREKET,Kütle Çekim Kuvveti ve Kepler Yasaları,ayt-sayisal,ayt-fizik,ayt-fizik-cembersel-ve-harmonik-hareket,ayt-fizik-cembersel-ve-harmonik-hareket-kutle-cekim-kuvveti-ve-kepler-yasalari
AYT,Fizik,ÇEMBERSEL VE HARMONİK HAREKET,Basit Harmonik Hareket,ayt-sayisal,ayt-fizik,ayt-fizik-cembersel-ve-harmonik-hareket,ayt-fizik-cembersel-ve-harmonik-hareket-basit-harmonik-hareket
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Elektriksel Kuvvet ve Elektriksel Alan,ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-elektriksel-kuvvet-ve-elektriksel-alan
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Elektriksel Potansiyel Enerji,ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-elektriksel-potansiyel-enerji
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Elektriksel Potansiyel,ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-elektriksel-potansiyel
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Paralel Levhalar,ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-paralel-levhalar
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Sığaçlar,ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-sigaclar
AYT,Fizik,ELEKTRİKSEL ALAN VE POTANSİYEL,Elektrik (Karma),ayt-sayisal,ayt-fizik,ayt-fizik-elektriksel-alan-ve-potansiyel,ayt-fizik-elektriksel-alan-ve-potansiyel-elektrik-karma
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Manyetik Alan,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-manyetik-alan
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Manyetik Kuvvet,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-manyetik-kuvvet
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Yüklü Parçacıkların Manyetik Alandaki Hareketi,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-yuklu-parcaciklarin-manyetik-alandaki-hareketi
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Elektromanyetik İndüksiyon,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-elektromanyetik-induksiyon
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Alternatif Akım,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-alternatif-akim
AYT,Fizik,MANYETİZMA VE İNDÜKSİYON,Transformatörler,ayt-sayisal,ayt-fizik,ayt-fizik-manyetizma-ve-induksiyon,ayt-fizik-manyetizma-ve-induksiyon-transformatorler
AYT,Fizik,DALGA MEKANİĞİ,Su Dalgalarında Kırınım,ayt-sayisal,ayt-fizik,ayt-fizik-dalga-mekanigi,ayt-fizik-dalga-mekanigi-su-dalgalarinda-kirinim
AYT,Fizik,DALGA MEKANİĞİ,Su Dalgalarında Girişim,ayt-sayisal,ayt-fizik,ayt-fizik-dalga-mekanigi,ayt-fizik-dalga-mekanigi-su-dalgalarinda-girisim
AYT,Fizik,DALGA MEKANİĞİ,Işığın Tek Yarıkta Kırınımı ve Çift Yarıkta Girişimi,ayt-sayisal,ayt-fizik,ayt-fizik-dalga-mekanigi,ayt-fizik-dalga-mekanigi-isigin-tek-yarikta-kirinimi-ve-cift-yarikta-girisimi
AYT,Fizik,DALGA MEKANİĞİ,Doppler Olayı,ayt-sayisal,ayt-fizik,ayt-fizik-dalga-mekanigi,ayt-fizik-dalga-mekanigi-doppler-olayi
AYT,Fizik,DALGA MEKANİĞİ,Elektromanyetik Dalgalar,ayt-sayisal,ayt-fizik,ayt-fizik-dalga-mekanigi,ayt-fizik-dalga-mekanigi-elektromanyetik-dalgalar
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Thomson ve Rutherford Atom Modelleri,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-thomson-ve-rutherford-atom-modelleri
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Bohr Atom Modeli'nin Temel Kavramları,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-bohr-atom-modelinin-temel-kavramlari
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Atomun Uyarılması,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-atomun-uyarilmasi
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Modern Atom Teorisine Giriş,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-modern-atom-teorisine-giris
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Büyük Patlama Teorisi (Big - Bang) ve Evrenin Oluşumu,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-buyuk-patlama-teorisi-big-bang-ve-evrenin-olusumu
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Atomaltı Parçacıklar,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-atomalti-parcaciklar
AYT,Fizik,ATOM FİZİĞİNE GİRİŞ VE RADYOAKTİVİTE,Radyoaktivite,ayt-sayisal,ayt-fizik,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite,ayt-fizik-atom-fizigine-giris-ve-radyoaktivite-radyoaktivite
AYT,Fizik,MODERN FİZİK,Özel Görelilik Kuramı,ayt-sayisal,ayt-fizik,ayt-fizik-modern-fizik,ayt-fizik-modern-fizik-ozel-gorelilik-kurami
AYT,Fizik,MODERN FİZİK,Siyah Cisim Işıması,ayt-sayisal,ayt-fizik,ayt-fizik-modern-fizik,ayt-fizik-modern-fizik-siyah-cisim-isimasi
AYT,Fizik,MODERN FİZİK,Fotoelektrik Olay,ayt-sayisal,ayt-fizik,ayt-fizik-modern-fizik,ayt-fizik-modern-fizik-fotoelektrik-olay
AYT,Fizik,MODERN FİZİK,Compton Saçılması,ayt-sayisal,ayt-fizik,ayt-fizik-modern-fizik,ayt-fizik-modern-fizik-compton-sacilmasi
AYT,Fizik,MODERN FİZİK,"Işığın İkili Yapısı, Fotonların Özellikleri ve De Boglie Hipotezi",ayt-sayisal,ayt-fizik,ayt-fizik-modern-fizik,ayt-fizik-modern-fizik-isigin-ikili-yapisi-fotonlarin-ozellikleri-ve-de-boglie-hipotezi
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Görüntüleme Cihazları,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-goruntuleme-cihazlari
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Yarı İletken Teknolojisi,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-yari-iletken-teknolojisi
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Süperiletkenlik,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-superiletkenlik
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Nanoteknoloji,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-nanoteknoloji
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Lazer Işınları,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-lazer-isinlari
AYT,Fizik,GÖRÜNTÜLEME VE YARI İLETKEN TEKNOLOJİLERİ,Modern Fiziğin Teknolojideki Uygulamaları - Karma,ayt-sayisal,ayt-fizik,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri,ayt-fizik-goruntuleme-ve-yari-iletken-teknolojileri-modern-fizigin-teknolojideki-uygulamalari-karma
AYT,Kimya,MODERN ATOM TEORİSİ,Atom Modelleri,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-atom-modelleri
AYT,Kimya,MODERN ATOM TEORİSİ,Kuantum Dalga Mekaniği ve Kuantum Sayıları,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-kuantum-dalga-mekanigi-ve-kuantum-sayilari
AYT,Kimya,MODERN ATOM TEORİSİ,Kuantum Sayıları ve Orbitaller,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-kuantum-sayilari-ve-orbitaller
AYT,Kimya,MODERN ATOM TEORİSİ,Küresel Simetri ve Uyarılmış Atom,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-kuresel-simetri-ve-uyarilmis-atom
AYT,Kimya,MODERN ATOM TEORİSİ,Periyodik Sistemde Yer Bulma,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-periyodik-sistemde-yer-bulma
AYT,Kimya,MODERN ATOM TEORİSİ,Periyodik Özellikler,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-periyodik-ozellikler
AYT,Kimya,MODERN ATOM TEORİSİ,Elementlerin Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-elementlerin-ozellikleri
AYT,Kimya,MODERN ATOM TEORİSİ,İyon Yükleri ve Yükseltgenme Basamakları,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-iyon-yukleri-ve-yukseltgenme-basamaklari
AYT,Kimya,MODERN ATOM TEORİSİ,İyonik ve Kovalent Bileşiklerde Adlandırma,ayt-sayisal,ayt-kimya,ayt-kimya-modern-atom-teorisi,ayt-kimya-modern-atom-teorisi-iyonik-ve-kovalent-bilesiklerde-adlandirma
AYT,Kimya,GAZLAR,Gazların Genel Özellikleri ve Kinetik Teori,ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-gazlarin-genel-ozellikleri-ve-kinetik-teori
AYT,Kimya,GAZLAR,Gaz Yasaları / Boyle - Mariotte Yasası (Basınç - Hacim),ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-gaz-yasalari-boyle-mariotte-yasasi-basinc-hacim
AYT,Kimya,GAZLAR,Charles Yasası (Hacim - Sıcaklık) - Guy Lussac Yasası (Basınç - Sıcaklık),ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-charles-yasasi-hacim-sicaklik-guy-lussac-yasasi-basinc-sicaklik
AYT,Kimya,GAZLAR,Dalton Kısmi Basınç Yasası (Basınç - Mol) - Avogadro Yasası (Hacim - Mol),ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-dalton-kismi-basinc-yasasi-basinc-mol-avogadro-yasasi-hacim-mol
AYT,Kimya,GAZLAR,İdeal Gaz Yasası,ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-ideal-gaz-yasasi
AYT,Kimya,GAZLAR,Gaz Karışımları ve Gazların Su Üstünde Toplanması,ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-gaz-karisimlari-ve-gazlarin-su-ustunde-toplanmasi
AYT,Kimya,GAZLAR,"Gerçek Gazlar, Joule - Thomson Olayı, Faz Diyagramları",ayt-sayisal,ayt-kimya,ayt-kimya-gazlar,ayt-kimya-gazlar-gercek-gazlar-joule-thomson-olayi-faz-diyagramlari
AYT,Kimya,SIVI ÇÖZELTİLER,Sıvı Ortamda Çözünme Olayı,ayt-sayisal,ayt-kimya,ayt-kimya-sivi-cozeltiler,ayt-kimya-sivi-cozeltiler-sivi-ortamda-cozunme-olayi
AYT,Kimya,SIVI ÇÖZELTİLER,Çözelti Derişimleri İle İlgili Hesaplamalar,ayt-sayisal,ayt-kimya,ayt-kimya-sivi-cozeltiler,ayt-kimya-sivi-cozeltiler-cozelti-derisimleri-ile-ilgili-hesaplamalar
AYT,Kimya,SIVI ÇÖZELTİLER,Koligatif Özellikler,ayt-sayisal,ayt-kimya,ayt-kimya-sivi-cozeltiler,ayt-kimya-sivi-cozeltiler-koligatif-ozellikler
AYT,Kimya,SIVI ÇÖZELTİLER,Çözünürlük ve Çözünürlüğü Etkileyen Faktörler,ayt-sayisal,ayt-kimya,ayt-kimya-sivi-cozeltiler,ayt-kimya-sivi-cozeltiler-cozunurluk-ve-cozunurlugu-etkileyen-faktorler
AYT,Kimya,KİMYA VE ENERJİ,Entalpi Değişimi ve Oluşum Entalpisi,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-enerji,ayt-kimya-kimya-ve-enerji-entalpi-degisimi-ve-olusum-entalpisi
AYT,Kimya,KİMYA VE ENERJİ,Tepkime Entalpisi,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-enerji,ayt-kimya-kimya-ve-enerji-tepkime-entalpisi
AYT,Kimya,KİMYASAL TEPKİMELERDE HIZ,Tepkime Hızının Ölçülmesi,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-hiz,ayt-kimya-kimyasal-tepkimelerde-hiz-tepkime-hizinin-olculmesi
AYT,Kimya,KİMYASAL TEPKİMELERDE HIZ,Reaksiyon Mekanizması ve Hız Bağıntısı,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-hiz,ayt-kimya-kimyasal-tepkimelerde-hiz-reaksiyon-mekanizmasi-ve-hiz-bagintisi
AYT,Kimya,KİMYASAL TEPKİMELERDE HIZ,Tepkime Hızının Bağlı Olduğu Faktörler,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-hiz,ayt-kimya-kimyasal-tepkimelerde-hiz-tepkime-hizinin-bagli-oldugu-faktorler
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Denge Kavramı ve Denge Bağıntısı,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-denge-kavrami-ve-denge-bagintisi
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Dengeye Etki Eden Faktörler,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-dengeye-etki-eden-faktorler
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Denge Anı ve Hesaplamaları,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-denge-ani-ve-hesaplamalari
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Asit - Baz Tanımları ve Genel Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-asit-baz-tanimlari-ve-genel-ozellikleri
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Suyun Otoiyonizasyonu / pH ve pOH Kavramları,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-suyun-otoiyonizasyonu-ph-ve-poh-kavramlari
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Nötralleşme ve Titrasyon,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-notrallesme-ve-titrasyon
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Zayıf Asit ve Bazlar,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-zayif-asit-ve-bazlar
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Tampon Çözeltiler ve Hidroliz,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-tampon-cozeltiler-ve-hidroliz
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Çözünürlük Çarpımı (Kçç),ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-cozunurluk-carpimi-kcc
AYT,Kimya,KİMYASAL TEPKİMELERDE DENGE,Çözünürlüğü Etkileyen Faktörler,ayt-sayisal,ayt-kimya,ayt-kimya-kimyasal-tepkimelerde-denge,ayt-kimya-kimyasal-tepkimelerde-denge-cozunurlugu-etkileyen-faktorler
AYT,Kimya,KİMYA VE ELEKTRİK,Redoks Tepkimeleri,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-elektrik,ayt-kimya-kimya-ve-elektrik-redoks-tepkimeleri
AYT,Kimya,KİMYA VE ELEKTRİK,Redoks Tepkimeleri ve Aktiflik,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-elektrik,ayt-kimya-kimya-ve-elektrik-redoks-tepkimeleri-ve-aktiflik
AYT,Kimya,KİMYA VE ELEKTRİK,Yarı Pil Potansiyelleri ve Aktiflik,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-elektrik,ayt-kimya-kimya-ve-elektrik-yari-pil-potansiyelleri-ve-aktiflik
AYT,Kimya,KİMYA VE ELEKTRİK,Elektrokimyasal Piller,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-elektrik,ayt-kimya-kimya-ve-elektrik-elektrokimyasal-piller
AYT,Kimya,KİMYA VE ELEKTRİK,Elektroliz ve Faraday Kanunları,ayt-sayisal,ayt-kimya,ayt-kimya-kimya-ve-elektrik,ayt-kimya-kimya-ve-elektrik-elektroliz-ve-faraday-kanunlari
AYT,Kimya,KARBON KİMYASINA GİRİŞ,Organik Bileşikler ve Formül Bulma,ayt-sayisal,ayt-kimya,ayt-kimya-karbon-kimyasina-giris,ayt-kimya-karbon-kimyasina-giris-organik-bilesikler-ve-formul-bulma
AYT,Kimya,KARBON KİMYASINA GİRİŞ,Doğada Karbon,ayt-sayisal,ayt-kimya,ayt-kimya-karbon-kimyasina-giris,ayt-kimya-karbon-kimyasina-giris-dogada-karbon
AYT,Kimya,KARBON KİMYASINA GİRİŞ,Kovalent Türlerde Lewis Formülleri,ayt-sayisal,ayt-kimya,ayt-kimya-karbon-kimyasina-giris,ayt-kimya-karbon-kimyasina-giris-kovalent-turlerde-lewis-formulleri
AYT,Kimya,KARBON KİMYASINA GİRİŞ,Hibritleşme ve Molekül Geometrileri,ayt-sayisal,ayt-kimya,ayt-kimya-karbon-kimyasina-giris,ayt-kimya-karbon-kimyasina-giris-hibritlesme-ve-molekul-geometrileri
AYT,Kimya,ORGANİK BİLEŞİKLER,Organik Bileşiklerin Sınıflandırılması,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-organik-bilesiklerin-siniflandirilmasi
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkanların Adlandırılması,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkanlarin-adlandirilmasi
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkanların Özellikleri ve Kullanım Alanları,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkanlarin-ozellikleri-ve-kullanim-alanlari
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkenlerin Adlandırılması ve Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkenlerin-adlandirilmasi-ve-ozellikleri
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkenlerin Fiziksel ve Kimyasal Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkenlerin-fiziksel-ve-kimyasal-ozellikleri
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkinler,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkinler
AYT,Kimya,ORGANİK BİLEŞİKLER,Asetilen ve Kullanım Alanları,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-asetilen-ve-kullanim-alanlari
AYT,Kimya,ORGANİK BİLEŞİKLER,Hidrokarbonlarda İzomerlik,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-hidrokarbonlarda-izomerlik
AYT,Kimya,ORGANİK BİLEŞİKLER,Aromatik Bileşiklerin Adlandırılması ve Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-aromatik-bilesiklerin-adlandirilmasi-ve-ozellikleri
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkollerin Sınıflandırılması ve Adlandırılması,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkollerin-siniflandirilmasi-ve-adlandirilmasi
AYT,Kimya,ORGANİK BİLEŞİKLER,Alkollerin Özellikleri ve Etanol Eldesi,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-alkollerin-ozellikleri-ve-etanol-eldesi
AYT,Kimya,ORGANİK BİLEŞİKLER,Eterlerin Sınıflandırılması ve Adlandırılması,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-eterlerin-siniflandirilmasi-ve-adlandirilmasi
AYT,Kimya,ORGANİK BİLEŞİKLER,Eterlerin Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-eterlerin-ozellikleri
AYT,Kimya,ORGANİK BİLEŞİKLER,Karbonilli Bileşikler,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-karbonilli-bilesikler
AYT,Kimya,ORGANİK BİLEŞİKLER,Karbonil Bileşiklerinin Özellikleri,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-karbonil-bilesiklerinin-ozellikleri
AYT,Kimya,ORGANİK BİLEŞİKLER,Karboksilik Asitler,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-karboksilik-asitler
AYT,Kimya,ORGANİK BİLEŞİKLER,Esterler,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-esterler
AYT,Kimya,ORGANİK BİLEŞİKLER,Fonksiyonel Gruplarda İzomerlik,ayt-sayisal,ayt-kimya,ayt-kimya-organik-bilesikler,ayt-kimya-organik-bilesikler-fonksiyonel-gruplarda-izomerlik
AYT,Kimya,ENERJİ KAYNAKLARI VE BİLİMSEL GELİŞMELER,Fosil Yakıtlar,ayt-sayisal,ayt-kimya,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler-fosil-yakitlar
AYT,Kimya,ENERJİ KAYNAKLARI VE BİLİMSEL GELİŞMELER,Alternatif Enerji Kaynakları,ayt-sayisal,ayt-kimya,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler,ayt-kimya-enerji-kaynaklari-ve-bilimsel-gelismeler-alternatif-enerji-kaynaklari
